id,price
6944,5267.5825
6945,12330.645
6946,45693.0
6947,4438.965
6948,52287.0
6949,2459.93
6950,4663.585
6951,15518.72
6952,57908.99
6953,63178.82
6954,10069.16
6955,60580.835
6956,6033.675
6957,5839.17
6958,68328.625
6959,6244.195
6960,13182.255
6961,5035.95
6962,60440.585
6963,7449.89
6964,61158.855
6965,4926.126666666667
6966,4434.465
6967,42406.995
6968,6361.115
6969,71849.03
6970,10943.385
6971,8167.695
6972,66935.495
6973,65193.52
6974,53378.85
6975,60978.0
6976,4897.1125
6977,6610.79
6978,27953.12666666667
6979,3004.525
6980,9369.3
6981,4556.295
6982,5891.445
6983,59307.13833333333
6984,6946.115
6985,3104.706333333333
6986,5156.445
6987,11167.14
6988,7080.575
6989,5409.0925
6990,8206.235
6991,61202.53
6992,44418.31
6993,6688.71
6994,14577.075
6995,4831.405
6996,6144.85
6997,5415.8275
6998,3348.8
6999,12086.885
7000,54465.235
7001,13167.16
7002,77850.025
7003,6137.18
7004,6093.83
7005,2982.72
7006,17865.373333333337
7007,6336.745
7008,73269.615
7009,4500.925
7010,54608.0
7011,4795.37
7012,39699.385
7013,41806.04
7014,4881.875
7015,41100.115
7016,5029.7
7017,7769.341666666666
7018,10087.15
7019,65201.98
7020,7792.25
7021,6903.785
7022,12043.45
7023,6027.025
7024,67908.76
7025,15513.955
7026,5722.76
7027,13617.925
7028,5560.12875
7029,6486.025
7030,63476.23
7031,4444.49
7032,2253.405
7033,6055.87
7034,8002.91
7035,6240.955
7036,8045.725
7037,50091.14
7038,5659.145
7039,54559.19
7040,38119.97
7041,2098.17
7042,3069.4
7043,55624.845
7044,6792.37
7045,4770.74
7046,28014.52
7047,62995.49375
7048,52410.73
7049,57225.5
7050,19549.025
7051,3478.185
7052,53149.975
7053,49765.89
7054,7486.28
7055,6287.068
7056,59211.575
7057,6123.095
7058,2319.59
7059,60985.285
7060,34169.85
7061,4705.69
7062,2777.78
7063,6948.305
7064,4625.88
7065,9605.84
7066,9303.709440476192
7067,3957.685
7068,57976.28
7069,39099.63
7070,10861.76
7071,44727.49
7072,60508.0
7073,4954.7425
7074,9819.885
7075,52107.8
7076,58099.865
7077,10136.36
7078,3429.7498333333338
7079,6337.795
7080,5865.075
7081,5846.925
7082,4504.965
7083,49604.44
7084,54608.0
7085,5537.665
7086,39955.915
7087,7296.185
7088,11344.645
7089,62588.02
7090,5257.34
7091,9979.41
7092,5455.791666666666
7093,3973.78
7094,4895.415
7095,6368.1
7096,8627.872
7097,6192.355
7098,6726.95
7099,55187.905
7100,5792.16
7101,4249.9695
7102,5918.265
7103,3107.555
7104,76256.955
7105,3140.665
7106,6721.855
7107,3980.74
7108,3935.005
7109,10999.205
7110,6171.26
7111,9718.39
7112,3476.855
7113,57474.71666666667
7114,6433.77
7115,4653.76
7116,5728.0
7117,5228.756666666667
7118,63643.84
7119,3699.8675
7120,5026.745
7121,72675.57666666668
7122,6120.72
7123,4630.42
7124,51632.25
7125,7615.221833333333
7126,49934.1075
7127,6211.055
7128,39851.53
7129,58712.385
7130,50921.23
7131,11126.48
7132,4333.535
7133,13568.255
7134,2719.065
7135,6533.3029166666665
7136,24059.37
7137,51695.09
7138,57453.0
7139,7944.915
7140,51835.525
7141,10002.78205952381
7142,58346.2
7143,4093.16
7144,10373.365
7145,2477.035
7146,2577.245
7147,44773.26
7148,11194.695
7149,9406.895
7150,6085.245
7151,8652.24
7152,7970.81
7153,2074.76
7154,6800.315
7155,3559.08
7156,5524.045
7157,4810.37
7158,56726.39
7159,22951.005
7160,9608.355
7161,12240.395
7162,55307.955
7163,3040.91
7164,7503.21
7165,6271.92
7166,11495.8
7167,4574.53
7168,6890.305
7169,5629.24
7170,59682.10666666666
7171,11877.1
7172,4426.69
7173,56923.88
7174,13427.215
7175,2120.47
7176,5274.035
7177,4866.71
7178,8360.925
7179,5909.065
7180,49613.0
7181,64039.91
7182,7905.585
7183,56285.335
7184,8326.47
7185,6590.905
7186,63756.255
7187,10343.44
7188,6337.71
7189,51920.15
7190,3243.13
7191,6283.325
7192,2131.39
7193,5154.47
7194,2444.455
7195,5757.14
7196,43943.225
7197,12232.675
7198,2648.395
7199,64301.09166666666
7200,7079.885
7201,4593.805
7202,4271.355
7203,4164.575
7204,4823.04
7205,7146.85
7206,5700.915
7207,54896.69
7208,5066.8
7209,3077.98
7210,4112.385
7211,5644.3
7212,6188.56
7213,5569.23
7214,11799.395
7215,64892.795
7216,1638.31
7217,44280.0
7218,6027.35
7219,5172.83
7220,4589.19
7221,60548.02333333333
7222,6211.005
7223,5902.7
7224,4719.92
7225,61235.6
7226,56922.115
7227,4463.9
7228,4152.615
7229,70188.12
7230,45181.415
7231,6153.715
7232,2545.875
7233,3919.06
7234,10099.915
7235,3630.845
7236,56859.75
7237,51689.67
7238,5577.385
7239,7165.515
7240,53709.555
7241,3867.885
7242,61304.055
7243,56510.805
7244,10997.415
7245,54075.725
7246,5892.66875
7247,4764.0
7248,49725.0
7249,6531.3
7250,54683.845
7251,7868.57
7252,54608.0
7253,17177.81
7254,60056.385
7255,6078.445
7256,8265.65
7257,4441.53
7258,4598.615
7259,6657.773666666667
7260,4409.05
7261,54763.41
7262,4387.59
7263,76906.925
7264,69873.97
7265,7697.675
7266,10888.395
7267,4492.085
7268,1734.87
7269,42060.885
7270,66992.99
7271,69188.945
7272,54647.705
7273,8019.983
7274,4445.89
7275,8708.325
7276,76528.845
7277,5446.135833333334
7278,5416.871666666668
7279,45285.56
7280,66258.945
7281,5518.935
7282,36590.0
7283,5248.495
7284,3854.215
7285,40765.501000000004
7286,5751.135
7287,9498.78
7288,42142.565
7289,3390.8
7290,62242.27
7291,9030.895
7292,60330.52
7293,7408.225
7294,4485.485
7295,6789.13
7296,3828.35
7297,43547.63
7298,11952.35
7299,32107.14
7300,9304.37
7301,2851.885
7302,10354.56
7303,7693.56
7304,12468.52
7305,5334.46
7306,54431.47
7307,15276.03
7308,2462.315
7309,7257.485
7310,10933.44
7311,6339.865
7312,6346.095
7313,5279.3
7314,7387.615
7315,53337.49
7316,52163.935
7317,56549.855
7318,12109.32
7319,62315.77
7320,58787.245
7321,5617.345
7322,4267.155
7323,11024.335
7324,59968.265
7325,48889.355
7326,5789.81
7327,5495.705
7328,5618.4025
7329,7289.281666666666
7330,49553.0
7331,6513.955
7332,61001.505
7333,2283.59
7334,5411.07
7335,11427.235
7336,18966.305
7337,6053.655
7338,6186.34875
7339,4755.3925
7340,11388.08
7341,8756.195
7342,4542.225
7343,4586.62
7344,66642.62
7345,5570.41
7346,7859.224666666667
7347,41939.565
7348,6139.02
7349,4027.97
7350,5544.61
7351,14242.76
7352,56383.265
7353,61600.395
7354,60111.92
7355,9641.65
7356,5715.39
7357,24107.74
7358,4022.83
7359,59521.655
7360,13234.715
7361,7110.85
7362,5903.085
7363,4314.2
7364,7073.66
7365,6210.97
7366,4875.44
7367,5573.995
7368,62311.555
7369,9916.045
7370,4439.61
7371,3427.36
7372,50414.46
7373,38764.235
7374,12742.15
7375,6426.825
7376,58143.46
7377,4864.145
7378,4960.295
7379,56224.39
7380,5628.735
7381,73822.33
7382,55104.345
7383,52104.94
7384,10612.035
7385,7639.335
7386,5213.195
7387,5000.496666666667
7388,11858.235
7389,4871.835
7390,5698.875
7391,58117.76
7392,62268.76
7393,5653.64
7394,6796.77
7395,7133.425
7396,1459.87
7397,3282.965
7398,4330.255
7399,50460.17
7400,4521.88
7401,40602.165
7402,3738.85
7403,5205.275
7404,2653.301
7405,58123.97
7406,4431.305
7407,5610.795
7408,3624.235
7409,43333.355
7410,7449.225
7411,61251.66
7412,8588.33
7413,4032.42
7414,64382.305
7415,4325.615
7416,16144.325
7417,6528.52
7418,59402.75
7419,4905.565
7420,6451.585
7421,2698.37
7422,5798.53
7423,2834.715
7424,6712.12
7425,66669.525
7426,17583.37
7427,60260.0
7428,7897.745
7429,55648.545
7430,2410.825
7431,5496.8
7432,4741.205
7433,11228.66
7434,66964.64
7435,5521.88
7436,5305.215
7437,12288.29
7438,3060.48
7439,17088.195
7440,6079.51
7441,13527.42
7442,62426.035
7443,5383.175
7444,13512.38
7445,5973.741666666668
7446,9134.13642857143
7447,72992.02
7448,6506.496000000001
7449,6453.93
7450,6604.42
7451,4779.325
7452,5464.15
7453,2749.885
7454,56775.105
7455,61344.925
7456,4901.76
7457,13014.525
7458,47820.195
7459,67077.455
7460,2121.545
7461,8480.625
7462,11641.305
7463,4306.117
7464,45693.0
7465,5160.865
7466,1777.28
7467,62527.63
7468,4168.68
7469,2996.52
7470,47312.025
7471,1972.725
7472,55604.805
7473,48894.35
7474,14349.505
7475,60096.4
7476,5956.26
7477,2329.33
7478,32238.86
7479,5702.955
7480,3022.125
7481,5892.5175
7482,7154.405416666667
7483,4184.87
7484,10105.97
7485,7134.206666666668
7486,3924.16
7487,8253.7375
7488,75071.51
7489,6230.405
7490,45941.245
7491,2276.525
7492,56637.305
7493,6638.145
7494,7612.94125
7495,5818.455
7496,6084.555
7497,5266.355
7498,4072.225
7499,6156.25
7500,6081.35
7501,12039.225
7502,9951.95775
7503,44404.735
7504,55566.005
7505,5444.51
7506,41125.355
7507,5066.06
7508,6331.165
7509,52287.0
7510,37985.0
7511,38481.305
7512,3747.125
7513,65953.95033333333
7514,6009.52
7515,51208.765
7516,4430.76
7517,33863.2
7518,34382.32
7519,2565.8360000000002
7520,9958.135
7521,63665.805
7522,5312.08
7523,51707.0
7524,31227.125
7525,4666.945
7526,6187.18
7527,3165.93
7528,59212.49
7529,32859.0
7530,7438.955
7531,51606.235
7532,39101.085
7533,5433.865
7534,5122.09
7535,58176.285
7536,7095.73
7537,6219.315
7538,5399.29
7539,59033.0
7540,61164.965
7541,6294.305
7542,4825.97
7543,65647.69
7544,4317.95
7545,34050.67
7546,58625.81233333331
7547,3095.0
7548,3401.049583333333
7549,4304.4
7550,4577.34
7551,47048.6
7552,6236.78
7553,52460.1
7554,5306.495
7555,52277.1
7556,5929.615
7557,5855.525
7558,4930.76
7559,41205.355
7560,4631.015
7561,2279.985
7562,2447.55
7563,5645.415
7564,69362.155
7565,9266.765
7566,4711.7266666666665
7567,6830.875
7568,84222.0
7569,5504.2475
7570,13430.085
7571,5009.5825
7572,56712.615
7573,56965.31
7574,41848.49
7575,9374.505
7576,44320.155
7577,4707.29
7578,6754.315
7579,4577.575
7580,6130.335
7581,7233.1
7582,51707.0
7583,57875.56
7584,53206.76
7585,8662.91
7586,5176.917738095239
7587,4575.165
7588,5631.5225
7589,31969.025
7590,41465.725
7591,3067.84
7592,11064.075
7593,60396.0
7594,4730.9
7595,6168.65
7596,4562.335
7597,5650.785
7598,7799.27
7599,6096.195
7600,61050.095
7601,45015.855
7602,71039.69
7603,4696.045
7604,9136.251666666667
7605,59021.0
7606,6037.18
7607,38128.805
7608,11854.635
7609,3030.74
7610,6754.505
7611,47464.025
7612,44349.55
7613,74799.155
7614,15974.1
7615,8209.99
7616,54684.0
7617,2907.41
7618,2516.415
7619,6043.425
7620,50028.085
7621,66501.37
7622,78577.795
7623,10234.225
7624,65405.86
7625,3387.94
7626,64847.34
7627,6353.78
7628,11920.05
7629,50503.73
7630,48856.5
7631,5039.75125
7632,16479.06
7633,5949.43
7634,48757.2
7635,13047.676000000001
7636,5864.909166666667
7637,3832.5
7638,6896.855
7639,11127.25
7640,10344.865
7641,5272.085
7642,41134.06
7643,5024.41
7644,51123.22
7645,44490.1
7646,6815.8425
7647,55058.22
7648,12316.26
7649,4245.945
7650,8001.125
7651,11741.795
7652,41854.14
7653,3577.69
7654,7206.9
7655,10575.245
7656,50950.585
7657,3505.58
7658,9213.735
7659,10374.885
7660,54647.705
7661,6520.875
7662,10226.75
7663,5779.6
7664,4969.01625
7665,4549.875
7666,3767.925
7667,5678.605
7668,10413.49
7669,4505.82
7670,16528.26
7671,12254.48
7672,6259.22
7673,7850.305
7674,58219.53
7675,6834.29
7676,6345.935
7677,56865.765
7678,12310.67
7679,5524.5025
7680,44994.7
7681,7374.02
7682,4697.905
7683,51167.335
7684,9183.365
7685,6633.8336666666655
7686,68293.36
7687,5370.866999999999
7688,4529.815
7689,64688.315
7690,7888.864999999999
7691,2201.545
7692,4460.4075
7693,6543.327690476191
7694,5361.255
7695,6298.765
7696,6747.06
7697,5631.275
7698,3938.45
7699,59739.965
7700,1808.565
7701,8259.925
7702,55437.48
7703,3097.765
7704,6504.985
7705,5823.205
7706,6353.69
7707,62758.31
7708,42457.0
7709,8832.09
7710,5110.345
7711,2126.63
7712,7206.66
7713,34646.01
7714,51845.56
7715,65947.76
7716,6597.19
7717,2535.975
7718,3649.935
7719,4949.2
7720,7150.08
7721,4001.235
7722,55895.15
7723,5439.515
7724,48899.405
7725,7022.52
7726,4075.985
7727,10256.94
7728,52103.605
7729,11357.815
7730,61335.715
7731,7219.1775
7732,5713.325
7733,5314.515
7734,3575.315
7735,4760.105
7736,6253.357
7737,61975.445
7738,23794.38
7739,53225.125
7740,8781.92
7741,6496.54
7742,4631.235
7743,55844.035
7744,79652.905
7745,63007.26
7746,2178.535
7747,8280.99
7748,2506.985
7749,5138.855
7750,65572.96
7751,11000.48
7752,38528.66714285714
7753,5447.97
7754,5377.615
7755,51693.97
7756,17035.734666666667
7757,6658.025
7758,4519.62
7759,3523.76
7760,6379.55
7761,2439.97
7762,4153.636666666666
7763,2708.99
7764,5416.15
7765,12334.945
7766,6300.795
7767,9481.85
7768,4842.925
7769,4726.015
7770,12815.515
7771,22169.92
7772,69936.195
7773,51550.925
7774,5219.87
7775,6538.255
7776,49179.18
7777,9336.3925
7778,5499.595
7779,67174.4
7780,4844.96
7781,60978.0
7782,4108.885
7783,55798.45
7784,10010.45
7785,5510.835
7786,49567.32
7787,6813.793571428571
7788,11356.22
7789,60354.34
7790,10696.09
7791,4367.700416666667
7792,49725.0
7793,64053.34
7794,5972.425
7795,10014.345
7796,3400.86
7797,5900.085
7798,4277.305
7799,58180.46
7800,4531.42
7801,6591.545
7802,6015.615
7803,64947.205666666676
7804,2074.5
7805,6111.695
7806,5153.415
7807,10507.125
7808,70735.43
7809,78549.92
7810,15271.745
7811,4535.485
7812,6253.805
7813,14942.195
7814,3093.795
7815,4499.1
7816,43569.63
7817,56432.725
7818,58455.155
7819,11306.65
7820,9391.26
7821,5849.025
7822,4273.3
7823,4398.8
7824,50974.25
7825,5241.388333333333
7826,4887.67
7827,6367.435
7828,6644.68
7829,7430.48
7830,6158.58
7831,11225.015
7832,7896.159999999999
7833,29757.915
7834,67891.425
7835,5774.55
7836,22448.68
7837,5568.6
7838,5474.096666666667
7839,3636.03
7840,4893.795
7841,26955.04
7842,39561.42
7843,3768.31
7844,9970.695
7845,4458.655
7846,6353.49
7847,8301.34
7848,55105.31
7849,10530.92
7850,6664.455
7851,10940.895
7852,51548.105
7853,13316.21
7854,14478.895
7855,6987.395
7856,4629.08
7857,10558.125
7858,54608.0
7859,6021.9
7860,5444.985
7861,3125.795
7862,2138.83
7863,68877.83
7864,6218.255
7865,10864.85
7866,64055.18
7867,4419.835
7868,3881.256666666666
7869,6606.195
7870,5448.835
7871,5513.76
7872,45744.8
7873,7633.44
7874,71767.1
7875,44471.565
7876,65928.105
7877,2489.87
7878,10725.87
7879,5460.268833333333
7880,61046.555
7881,55557.51
7882,46209.0
7883,11252.32
7884,55521.72
7885,9081.385000000002
7886,8305.47875
7887,15646.605
7888,8586.065
7889,8098.61
7890,51944.665
7891,3956.445
7892,6004.26
7893,64422.2
7894,60507.615
7895,56603.885
7896,4584.115
7897,4470.355
7898,6081.745
7899,5619.245
7900,6973.905
7901,2991.46
7902,2203.30625
7903,4797.6
7904,5095.525
7905,52615.74
7906,5030.98
7907,5978.32
7908,7925.88
7909,52980.095
7910,6289.445
7911,45693.0
7912,10584.715
7913,57875.395
7914,8423.44
7915,6038.1
7916,2339.465
7917,4585.61
7918,38633.895
7919,4497.18
7920,49874.23
7921,4934.92
7922,38993.1
7923,2335.62375
7924,6204.445
7925,5717.668333333334
7926,4938.58
7927,5947.42
7928,55414.295
7929,4358.63
7930,58061.0
7931,3654.935
7932,3479.625
7933,11910.675
7934,27852.48
7935,44345.96
7936,6150.625
7937,4050.35
7938,5927.17
7939,3670.95375
7940,11257.175
7941,6637.535
7942,65316.05
7943,11582.385
7944,62522.005
7945,11743.44
7946,1868.34
7947,6417.52
7948,30376.91
7949,46823.845
7950,2338.685
7951,3864.4
7952,5974.45
7953,9547.27
7954,4812.73
7955,49322.875
7956,58087.21
7957,6579.495
7958,6060.36
7959,4531.755
7960,4381.405
7961,3100.77
7962,45765.0625
7963,39452.75
7964,5798.295
7965,40495.78
7966,6507.075
7967,8136.45
7968,67124.315
7969,52048.12
7970,67592.725
7971,6291.255
7972,6522.99
7973,10411.099583333335
7974,62448.0
7975,47932.485
7976,7369.3
7977,13509.79
7978,53111.785
7979,4247.609
7980,54930.47
7981,67555.62
7982,6529.24
7983,4245.58
7984,48183.865
7985,5553.36
7986,58161.455
7987,18454.97
7988,43968.04
7989,4286.37
7990,8402.62
7991,5165.67
7992,51729.535
7993,3638.14
7994,4746.165
7995,33227.895
7996,5676.99
7997,4855.785
7998,4556.905
7999,44576.14
8000,6246.06
8001,6538.855
8002,41347.565
8003,38171.47
8004,4422.11
8005,4810.47
8006,55563.685
8007,6138.685
8008,4863.8845
8009,11490.645
8010,62440.345
8011,4196.215
8012,5438.355
8013,5577.155
8014,23944.0
8015,57588.52
8016,53112.375
8017,5949.405
8018,6006.88
8019,9392.19
8020,38209.47
8021,11688.15
8022,4148.705
8023,3360.15
8024,6588.57
8025,51055.48
8026,64344.405
8027,4339.315
8028,48774.585
8029,49759.02
8030,68123.14
8031,62597.975
8032,4504.335
8033,6276.535
8034,5233.005
8035,6670.950642857143
8036,7590.96
8037,6465.56
8038,4849.775
8039,67738.715
8040,2944.21
8041,40787.505
8042,8521.98
8043,6089.565
8044,53164.0
8045,6062.275
8046,3924.01
8047,12910.175
8048,56182.47
8049,60431.620666666655
8050,55377.0
8051,5347.8
8052,42595.395
8053,8681.155
8054,2505.66
8055,62344.55
8056,6267.405
8057,51683.785
8058,70702.79
8059,74291.045
8060,3034.625
8061,11228.8
8062,6324.75
8063,3455.9091666666664
8064,4505.095
8065,51596.12
8066,3000.25
8067,5939.03
8068,63609.6
8069,6093.2
8070,54608.0
8071,5520.5979166666675
8072,64130.775
8073,52033.88
8074,33519.84
8075,10155.63
8076,5659.655
8077,7533.47
8078,11231.98
8079,8035.46
8080,6108.45
8081,7268.785
8082,7414.165
8083,11209.29
8084,13534.61
8085,65147.85
8086,7814.385
8087,3472.5975
8088,4315.255
8089,57993.915
8090,52551.74
8091,5055.64
8092,14075.015
8093,2500.125
8094,57847.07
8095,3955.771666666667
8096,6215.6
8097,6005.33
8098,4953.765
8099,58690.795
8100,5889.27
8101,12987.44
8102,5713.74
8103,6075.955
8104,2369.235
8105,5205.625
8106,41651.45
8107,4781.58
8108,6117.705
8109,5875.26
8110,4839.55
8111,4273.38
8112,4947.935
8113,5192.615
8114,7239.815
8115,41610.1
8116,38158.5
8117,2936.24
8118,6793.485
8119,10247.665
8120,51688.395
8121,12703.745
8122,7625.045
8123,5397.54375
8124,31376.4
8125,54194.705
8126,2576.895
8127,5391.99
8128,4741.9428333333335
8129,46250.77
8130,4526.85
8131,2505.3675
8132,2134.25
8133,63362.655
8134,57453.0
8135,51914.76
8136,22152.0
8137,11330.195
8138,11247.385
8139,13810.425
8140,63501.45
8141,8435.064841269841
8142,15777.215
8143,15023.07
8144,41886.98
8145,12612.62
8146,4269.285
8147,4093.02
8148,66220.885
8149,5344.215
8150,11068.175
8151,65986.9
8152,7760.3
8153,59738.355
8154,58179.77
8155,4334.61
8156,9266.29
8157,3888.745
8158,64186.065
8159,59367.51
8160,3002.7742500000004
8161,59742.15
8162,6710.52
8163,8042.755
8164,7839.865
8165,75408.705
8166,22178.75
8167,23394.67
8168,57263.565
8169,67977.32
8170,5880.653499999999
8171,2247.215
8172,4644.975
8173,53238.415
8174,4534.835
8175,2729.405
8176,4726.428333333333
8177,44144.0
8178,6606.0775
8179,4993.635
8180,28061.635
8181,2822.325
8182,62337.31
8183,5384.16
8184,7803.02
8185,5075.7927500000005
8186,2961.97
8187,6510.559347222222
8188,7333.945
8189,56036.94666666667
8190,59379.99
8191,5751.54
8192,8437.97
8193,5208.78
8194,3801.204166666667
8195,64110.975
8196,2863.865
8197,2476.12
8198,6235.455
8199,9736.955
8200,5370.575
8201,4279.12
8202,4796.28
8203,6432.45
8204,1769.75
8205,13322.99
8206,6516.865
8207,7143.615
8208,4618.495
8209,59065.8
8210,7666.955
8211,41485.565
8212,2971.415
8213,8814.325
8214,56594.72
8215,10374.26
8216,2974.435
8217,53173.53
8218,4898.975
8219,70825.845
8220,1573.015
8221,13250.35
8222,6393.585
8223,4727.775
8224,51259.4
8225,5746.83
8226,7343.065
8227,46804.74
8228,4461.0
8229,4734.535
8230,56520.25
8231,9364.1125
8232,66603.78
8233,8123.96375
8234,5989.68
8235,4100.295
8236,60069.72
8237,1375.205
8238,2972.785
8239,2208.885
8240,5276.170666666667
8241,6530.615
8242,5639.99
8243,5318.198
8244,4649.23
8245,8545.995
8246,3544.895
8247,13422.04
8248,4891.93
8249,5510.51
8250,4420.115
8251,7576.57
8252,4426.45
8253,4554.772333333334
8254,70169.995
8255,71945.595
8256,61468.695
8257,5639.895
8258,16362.75
8259,56166.04333333333
8260,51659.745
8261,57777.595
8262,5724.0959523809515
8263,5954.99
8264,45759.6475
8265,3847.83
8266,67831.255
8267,68050.24
8268,6660.775
8269,32859.0
8270,55538.051666666666
8271,6223.76
8272,10872.38
8273,60199.975
8274,7096.82
8275,3332.325
8276,4540.96
8277,8597.41
8278,57456.42
8279,4264.475
8280,2708.22
8281,9868.075
8282,7015.765
8283,4870.53
8284,5270.615
8285,8246.9175
8286,58504.625
8287,68352.535
8288,10204.73
8289,66804.04
8290,6494.78
8291,8395.175
8292,4716.335
8293,11841.855
8294,3145.775
8295,7192.915
8296,5481.305
8297,53477.29
8298,6533.36
8299,6174.59
8300,2782.53
8301,7791.315
8302,2952.385
8303,38140.16
8304,6041.57
8305,1725.235
8306,7442.62
8307,61566.861333333334
8308,56235.905
8309,7584.68
8310,4527.99
8311,41351.775
8312,12393.065
8313,1991.58
8314,3392.98
8315,50462.29
8316,50640.665
8317,10041.33
8318,52733.7
8319,4784.5375
8320,5356.41
8321,8000.8675
8322,4320.23
8323,5376.695
8324,4683.685
8325,5416.08
8326,6370.235
8327,52287.0
8328,4496.52
8329,5908.485
8330,9693.715
8331,7842.04
8332,5400.355
8333,48622.08
8334,62906.695
8335,7172.005
8336,6655.475
8337,62717.805
8338,6460.995
8339,60508.0
8340,8057.635
8341,5339.73
8342,2819.9625
8343,5249.395
8344,47816.665
8345,3581.43
8346,49884.6
8347,4845.405
8348,4899.729333333333
8349,5723.085
8350,13010.755
8351,6145.395
8352,2705.085
8353,76079.925
8354,50271.0
8355,2339.98
8356,65600.11
8357,6086.085
8358,7572.7
8359,51745.975
8360,75149.73
8361,5059.395
8362,64151.96500000001
8363,5587.494476190477
8364,4683.28
8365,55115.675
8366,5955.43255952381
8367,10482.665
8368,36723.25
8369,2431.435
8370,13152.835
8371,4665.85
8372,31373.315
8373,5320.74
8374,5096.885
8375,6877.32
8376,42206.385
8377,6826.529500000001
8378,4926.115
8379,1645.27
8380,3146.35
8381,51721.18
8382,8343.015
8383,55339.115
8384,55983.0
8385,67405.34
8386,60526.635
8387,50776.365
8388,62595.205
8389,20359.75
8390,54039.36
8391,10840.405
8392,14616.75
8393,60508.0
8394,7446.82
8395,6240.72
8396,4038.755
8397,3768.095
8398,47977.33
8399,5097.285
8400,4581.765
8401,5181.495
8402,3461.916666666666
8403,59805.5
8404,5957.83
8405,6230.545
8406,7602.19
8407,10846.275
8408,6595.54
8409,6892.535
8410,60110.21
8411,2227.53
8412,5675.16
8413,6048.845
8414,4984.57
8415,71267.91
8416,4027.48
8417,3097.71
8418,2563.55
8419,2181.09
8420,12904.015
8421,4503.615
8422,52081.56
8423,6034.265
8424,60508.0
8425,5128.595
8426,58578.135
8427,6830.13625
8428,5628.83
8429,7854.565
8430,3391.44
8431,56476.0
8432,5025.33
8433,10117.065
8434,3588.465
8435,3670.22
8436,7992.09
8437,53245.21
8438,4944.42
8439,59084.73
8440,50085.69
8441,5206.43
8442,57005.8
8443,17492.34
8444,8445.47
8445,2055.921428571429
8446,11551.205
8447,6251.65
8448,6311.385
8449,5614.295
8450,56460.39
8451,59969.965
8452,64544.48
8453,2976.185
8454,3113.248
8455,4591.6
8456,53937.81
8457,50658.54
8458,10160.55
8459,49203.35
8460,6600.55
8461,5283.77
8462,58465.09
8463,3974.4
8464,6671.96
8465,13910.165
8466,9493.585
8467,66310.67333333332
8468,7930.541
8469,5038.275
8470,49724.44
8471,6077.075
8472,47530.36
8473,9736.05575
8474,12110.365
8475,2071.0975
8476,11355.5
8477,2410.0
8478,8566.405
8479,5418.915
8480,5375.7825
8481,52363.475
8482,7454.3
8483,65404.295
8484,8143.085
8485,55665.005
8486,60627.02
8487,6299.54
8488,11522.139166666666
8489,6305.096000000001
8490,5073.995
8491,69728.845
8492,9911.43
8493,3077.48
8494,3561.105
8495,6536.817000000001
8496,5251.24
8497,1708.29
8498,4746.005
8499,6673.1575
8500,6034.745
8501,11576.58
8502,2124.0
8503,5803.315
8504,11812.51
8505,40008.19
8506,49802.73
8507,2973.795
8508,52576.52
8509,2668.8
8510,12527.485
8511,5910.985
8512,4826.92
8513,4221.44
8514,6974.125
8515,4274.34
8516,49701.61
8517,3914.9
8518,5083.025
8519,4628.99
8520,2441.11
8521,3529.5825
8522,57509.31
8523,4628.964166666667
8524,14287.03
8525,4080.055
8526,54540.805
8527,7651.235499999999
8528,11109.5
8529,56996.015
8530,56843.87
8531,10784.53
8532,3979.46
8533,45249.94
8534,5178.11
8535,1767.14
8536,4007.38
8537,53228.845
8538,68980.72666666665
8539,55909.945
8540,11420.245
8541,33640.065
8542,12281.875
8543,4388.16
8544,49487.76
8545,2282.445
8546,11535.12
8547,14447.765
8548,10770.74
8549,51439.08
8550,4410.661666666666
8551,62372.375
8552,55637.919
8553,4762.865
8554,3726.095
8555,6444.876666666667
8556,7925.373571428571
8557,6472.075
8558,6595.455
8559,3031.72
8560,8552.305
8561,5674.76
8562,36766.505
8563,3284.724166666667
8564,8742.98
8565,6307.53
8566,6045.23
8567,2074.15
8568,6338.185
8569,6152.036666666668
8570,5803.4
8571,4483.13
8572,52814.915
8573,6112.495
8574,4289.265
8575,58498.825
8576,55377.0
8577,4970.23
8578,39037.26
8579,2715.74
8580,6123.565
8581,6299.515
8582,12760.97
8583,9862.755
8584,5305.355
8585,52703.845
8586,4686.915
8587,6109.44
8588,6114.245
8589,42505.89
8590,55166.975
8591,7901.66
8592,51817.0
8593,6036.355
8594,5227.89
8595,5740.315
8596,4213.72
8597,5360.865
8598,50905.605
8599,11255.885
8600,7084.255
8601,3709.64
8602,3859.955
8603,6003.63
8604,4824.325
8605,44920.62
8606,53250.39
8607,4557.915
8608,11782.75
8609,6049.625
8610,58633.065
8611,73152.995
8612,60508.0
8613,49652.705
8614,58840.58666666666
8615,5180.25
8616,2873.44
8617,8310.9
8618,3761.02
8619,59459.925
8620,63032.795
8621,4281.775
8622,5725.665
8623,14202.145
8624,4478.315
8625,40485.77
8626,2144.0066666666667
8627,66208.53
8628,47248.935
8629,7068.0525
8630,5743.0
8631,9335.37
8632,44144.0
8633,8038.135
8634,11426.815
8635,57068.53
8636,53257.24
8637,12984.05
8638,54061.715
8639,56743.735
8640,64843.981
8641,71171.8
8642,48044.785
8643,52032.56
8644,5394.8075
8645,53699.67
8646,2239.5975
8647,5824.06
